d,direction,label,t0,t1,rssi_n,advPerMin,advCoverage,rssi_adv_mean,rssi_adv_std,rssi_conn_mean,rssi_conn_std,discovered,connected,session,usable,drop
120.0,approach,d=120 approach,1784756960913,1784757198180,0,0.0,0.0,,,,,0,0,0,0,0
80.0,approach,d=80 approach,1784757198180,1784757478517,20,3.2,0.05,-89.1,4.0,-85.4,3.9,11,4,0,0,0
40.0,approach,d=40 approach,1784757478517,1784757700099,135,29.8,0.447,-89.5,2.1,-91.3,2.7,46,6,0,0,6
20.0,approach,d=20 approach,1784757700099,1784757933324,57,2.6,0.043,-90.5,1.4,-91.9,3.8,69,0,0,0,0
10.0,approach,d=10 approach,1784757933324,1784758145793,42,0.0,0.0,,,-84.9,3.1,55,0,0,0,0
20.0,retreat,d=20 retreat,1784758145793,1784758416428,54,0.0,0.0,,,-90.1,3.7,87,0,0,0,0
40.0,retreat,d=40 retreat,1784758416428,1784758668013,50,0.0,0.0,,,-90.7,2.6,76,0,0,0,0
80.0,retreat,d=80 retreat,1784758668013,1784758905155,4,0.8,0.013,-87.7,3.8,-93.0,,0,0,0,0,3
