d,direction,label,t0,t1,rssi_n,advPerMin,advCoverage,msg_sent,msg_delivered,delivery_rate,rtt_median_ms,rtt_p90_ms,rssi_adv_mean,rssi_adv_std,rssi_conn_mean,rssi_conn_std,discovered,connected,session,usable,drop
3.0,,c1 d=3 soak,1785255154073,1785255219086,116,98.7,0.954,100,100,1.0,77,120,-61.7,1.7,-62.1,3.5,28,4,2,1,4
3.0,,c2 d=3 soak,1785255219086,1785255284095,118,101.5,0.984,100,100,1.0,72,115,-61.7,1.4,-62.1,2.3,30,4,2,1,4
3.0,,c3 d=3 soak,1785255284095,1785255349103,120,102.4,0.984,100,100,1.0,80,142,-61.9,1.4,-62.9,1.3,39,4,2,1,4
3.0,,c4 d=3 soak,1785255349103,1785255414142,123,105.2,0.999,100,94,0.94,90,120,-61.8,1.6,-62.4,1.9,44,4,2,1,4
3.0,,c5 d=3 soak,1785255414142,1785255565113,250,93.0,0.974,100,96,0.96,70,118,-61.9,1.8,-62.1,1.8,86,4,2,1,4
