d,payloadB,direction,label,t0,t1,rssi_n,advPerMin,advCoverage,msg_sent,msg_delivered,delivery_rate,rtt_median_ms,rtt_p90_ms,active_s,msg_per_s,goodput_Bps,airB_per_msg,air_overhead,rssi_adv_mean,rssi_adv_std,rssi_conn_mean,rssi_conn_std,discovered,connected,session,usable,drop
3.0,184,,c1 d=3 soak,1785271099381,1785271194558,124,71.9,0.672,100,100,1.0,94,147,54.1,1.85,340.4,1064.0,5.78,-52.3,1.7,-50.5,1.4,28,4,2,1,3
3.0,184,,c2 d=3 soak,1785271194558,1785271289719,115,67.5,0.694,100,100,1.0,74,117,53.1,1.88,346.6,1143.7,6.22,-52.4,4.4,-51.9,0.6,30,4,2,1,3
3.0,184,,c3 d=3 soak,1785271289719,1785271384928,116,67.4,0.662,100,100,1.0,96,137,49.1,2.04,374.6,1161.9,6.31,-51.9,2.0,-51.1,1.4,27,4,2,1,3
3.0,184,,c4 d=3 soak,1785271384928,1785271480124,92,52.9,0.557,100,100,1.0,140,215,44.1,2.27,417.1,1135.3,6.17,-52.6,2.8,-52.4,2.9,30,4,2,1,3
3.0,184,,c5 d=3 soak,1785271480124,1785271540126,108,99.0,0.983,100,100,1.0,98,146,54.2,1.85,339.8,1135.3,6.17,-52.1,2.0,-51.2,1.2,28,4,2,1,0
