d,payloadB,lanes,leg,direction,label,t0,t1,rssi_n,advPerMin,advCoverage,power_mA_2537c7bf,energy_mAh_2537c7bf,power_mA_5abc4da1,energy_mAh_5abc4da1,power_mA_907a2f08,energy_mAh_907a2f08,power_mA_d8254397,energy_mAh_d8254397,msg_sent,msg_recv,recv_rate,msg_delivered,delivery_rate,rtt_median_ms,rtt_p90_ms,applat_median_ms,active_s,msg_per_s,goodput_Bps,airB_per_msg,air_overhead,rssi_adv_mean,rssi_adv_std,rssi_conn_mean,rssi_conn_std,t_discovered_s,t_connected_s,t_session_s,t_usable_s,discovered,connected,session,usable,drop
,132,,,,n=3 t1,1786143600001,1786143675000,202,137.6,0.96,484.7,8.0,0.5,-0.009,477.0,7.454,532.0,7.5,13994,5747,0.411,2923,0.209,1584,9190,1480,51.6,56.6,7471.8,3000.2,22.73,-68.1,5.5,-59.1,6.1,5.07,20.17,,,63,8,0,0,8
,132,,,,n=3 t2,1786143675000,1786143750001,161,96.0,0.813,430.6,8.0,0.4,-0.009,462.4,6.514,471.1,10.0,8492,5320,0.626,3751,0.442,3860,9443,2874,54.8,68.41,9029.7,1769.8,13.41,-65.0,7.4,-62.4,10.6,0.91,58.53,,,86,12,0,0,0
,132,,,,n=4 t1,1786143750001,1786143825001,293,187.2,1.0,471.1,8.0,1.0,-0.014,442.9,7.281,520.3,7.5,13536,4149,0.307,2711,0.2,4803,29538,4028,115.2,23.52,3105.1,5412.2,41.0,-63.5,7.2,-62.2,12.0,3.37,,,,104,0,0,0,0
,132,,,,n=4 t2,1786143825001,1786143870069,181,201.0,0.998,553.8,4.0,1.0,-0.011,445.1,3.796,565.6,7.5,11556,3757,0.325,2454,0.212,6380,36103,5802,85.5,28.7,3788.9,4542.5,34.41,-64.0,7.0,-63.4,12.0,0.01,,,,61,0,0,0,0
