distance_m,trials,sessions,estab_median_s,estab_max_s,sent_AtoB,acked_AtoB,sent_BtoA,acked_BtoA,rssi_median_dBm,ctrl_kB_trial,mA_median
10,10,10,2.36,19.91,20,20,0,0,-66.0,2.37,448
20,10,10,3.38,6.02,20,19,0,0,-72.0,2.37,397
30,10,10,2.69,6.79,20,20,0,0,-78,2.34,432
40,10,10,2.62,3.55,20,20,0,0,-78.0,2.37,425
50,10,10,2.26,3.8,20,20,0,0,-74.0,2.37,451
60,10,10,2.91,4.47,20,20,0,0,-74.5,2.37,444
70,10,10,2.56,3.5,20,20,0,0,-77.5,2.37,439
80,10,10,2.12,7.41,20,20,0,0,-78.0,2.26,446
90,10,10,2.32,6.41,20,20,0,0,-80,2.35,470
100,10,10,3.95,7.43,20,20,0,0,-82,2.35,444
110,10,9,4.3,7.52,18,18,0,0,-84,2.12,393
120,17,17,2.47,25.74,20,16,14,12,-86.0,2.2,346
