d,payloadB,lanes,leg,direction,label,t0,t1,rssi_n,advPerMin,advCoverage,raw_tx_Bps,raw_rx_Bps,raw_loss,msg_sent,msg_delivered,delivery_rate,rtt_median_ms,rtt_p90_ms,applat_median_ms,active_s,msg_per_s,goodput_Bps,airB_per_msg,air_overhead,rssi_adv_mean,rssi_adv_std,rssi_conn_mean,rssi_conn_std,t_discovered_s,t_connected_s,t_session_s,t_usable_s,discovered,connected,session,usable,drop
,,,notify,,leg=notify t1,1785318539215,1785318574224,30,42.8,0.714,45432.8,39162.0,0.425,0,0,,,,,,,,,,-56.6,3.1,-56.2,1.8,0.4,,9.55,,14,0,2,0,0
,,,notify,,leg=notify t2,1785318574224,1785318609240,25,37.7,0.628,47303.5,28914.0,0.185,0,0,,,,,,,,,,-55.6,3.3,-54.3,4.0,4.95,,4.4,,14,0,2,0,0
,,,notify,,leg=notify t3,1785318609240,1785318644246,32,46.3,0.743,41327.5,39284.0,0.525,0,0,,,,,,,,,,-53.7,2.2,-54.2,3.2,0.41,,9.5,,14,0,2,0,0
,,,write,,leg=write t1,1785318644246,1785318679260,29,42.8,0.714,75143.9,32208.0,0.429,0,0,,,,,,,,,,-54.2,2.6,-50.5,0.6,4.92,,4.46,,11,0,2,0,0
,,,write,,leg=write t2,1785318679260,1785318714265,28,41.1,0.686,53533.6,39381.6,-1.207,0,0,,,,,,,,,,-56.2,4.6,-55.5,2.5,9.87,,,,8,0,0,0,0
,,,write,,leg=write t3,1785318714265,1785318749270,26,37.7,0.628,98734.6,39857.4,0.193,0,0,,,,,,,,,,-57.0,3.9,-55.0,2.6,4.87,,6.49,,17,0,2,0,0
,,,stripe,,leg=stripe t1,1785318749270,1785318784279,32,48.0,0.8,55388.0,43375.1,-1.349,0,0,,,,,,,,,,-55.1,3.0,-56.0,2.2,0.92,,29.4,,15,0,2,0,0
,,,stripe,,leg=stripe t2,1785318784279,1785318819283,30,42.9,0.714,51207.5,38674.0,0.245,0,0,,,,,,,,,,-55.0,3.0,-53.2,3.6,4.87,,4.41,,14,0,2,0,0
,,,stripe,,leg=stripe t3,1785318819283,1785318849285,29,48.0,0.8,35786.7,28482.9,0.204,0,0,,,,,,,,,,-54.5,2.1,-52.2,1.1,1.19,,9.47,,12,0,2,0,0
