d,payloadB,direction,label,t0,t1,rssi_n,advPerMin,advCoverage,msg_sent,msg_delivered,delivery_rate,rtt_median_ms,rtt_p90_ms,applat_median_ms,active_s,msg_per_s,goodput_Bps,airB_per_msg,air_overhead,rssi_adv_mean,rssi_adv_std,rssi_conn_mean,rssi_conn_std,discovered,connected,session,usable,drop
,132,,p=132B t1,1785277035534,1785277100542,62,51.7,0.861,2994,2994,1.0,144,205,158,59.6,50.21,6628.0,236.0,1.79,-57.9,3.4,-57.2,3.8,12,0,0,0,0
,132,,p=132B t2,1785277100542,1785277165557,63,51.7,0.846,2264,2264,1.0,167,218,206,59.5,38.02,5018.7,230.6,1.75,-57.7,1.4,-56.1,1.6,14,0,0,0,0
,264,,p=264B t1,1785277165557,1785277230590,61,50.7,0.83,1582,1581,0.999,139,223,284,59.5,26.56,7013.1,480.1,1.82,-56.9,1.6,-54.8,1.0,12,0,0,0,0
,264,,p=264B t2,1785277230590,1785277295594,63,51.7,0.861,1660,1660,1.0,140,216,279,59.4,27.95,7377.5,459.2,1.74,-56.9,1.4,-54.9,0.9,14,0,0,0,0
,1200,,p=1200B t1,1785277295594,1785277360620,59,48.9,0.8,713,713,1.0,227,345,668,59.5,11.99,14383.0,2269.8,1.89,-57.0,1.8,-56.5,1.4,12,0,0,0,0
,1200,,p=1200B t2,1785277360620,1785277420623,53,47.0,0.783,593,593,1.0,380,527,811,59.4,9.99,11985.4,2189.9,1.82,-58.0,2.0,-57.0,1.7,12,0,0,0,0
